"name","role","pool","per_se","nclb","parents"
"PLA-001","line","Pool A",1.089,0,"PLA-F10×PLA-F16"
"PLA-002","line","Pool A",1.619,0,"PLA-F10×PLA-F16"
"PLA-003","line","Pool A",-0.625,0,"PLA-F10×PLA-F16"
"PLA-004","line","Pool A",1.843,0,"PLA-F10×PLA-F16"
"PLA-005","line","Pool A",0.221,1,"PLA-F13×PLA-F07"
"PLA-006","line","Pool A",0.754,1,"PLA-F13×PLA-F07"
"PLA-007","line","Pool A",-0.945,1,"PLA-F13×PLA-F07"
"PLA-008","line","Pool A",1.932,1,"PLA-F06×PLA-F15"
"PLA-009","line","Pool A",2.45,1,"PLA-F06×PLA-F15"
"PLA-010","line","Pool A",0.263,1,"PLA-F06×PLA-F15"
"PLA-011","line","Pool A",0.736,1,"PLA-F06×PLA-F15"
"PLA-012","line","Pool A",1.902,0,"PLA-F15×PLA-F13"
"PLA-013","line","Pool A",2.258,1,"PLA-F15×PLA-F13"
"PLA-014","line","Pool A",3.27,1,"PLA-F15×PLA-F13"
"PLA-015","line","Pool A",3.832,1,"PLA-F15×PLA-F13"
"PLA-016","line","Pool A",1.553,1,"PLA-F16×PLA-F11"
"PLA-017","line","Pool A",-0.803,1,"PLA-F16×PLA-F11"
"PLA-018","line","Pool A",0.413,1,"PLA-F16×PLA-F11"
"PLA-019","line","Pool A",1.575,1,"PLA-F03×PLA-F10"
"PLA-020","line","Pool A",-1.12,0,"PLA-F03×PLA-F10"
"PLA-021","line","Pool A",0.189,1,"PLA-F03×PLA-F10"
"PLA-022","line","Pool A",1.323,0,"PLA-F03×PLA-F10"
"PLA-023","line","Pool A",1.682,1,"PLA-F03×PLA-F06"
"PLA-024","line","Pool A",2.553,1,"PLA-F03×PLA-F06"
"PLA-025","line","Pool A",1.797,1,"PLA-F03×PLA-F06"
"PLA-026","line","Pool A",0.709,1,"PLA-F03×PLA-F06"
"PLA-027","line","Pool A",1.214,1,"PLA-F13×PLA-F11"
"PLA-028","line","Pool A",1.616,1,"PLA-F13×PLA-F11"
"PLA-029","line","Pool A",1.123,1,"PLA-F13×PLA-F11"
"PLA-030","line","Pool A",1.638,0,"PLA-F14×PLA-F03"
"PLA-031","line","Pool A",0.851,0,"PLA-F14×PLA-F03"
"PLA-032","line","Pool A",-0.204,0,"PLA-F14×PLA-F03"
"PLA-033","line","Pool A",1.232,1,"PLA-F07×PLA-F09"
"PLA-034","line","Pool A",1.566,1,"PLA-F07×PLA-F09"
"PLA-035","line","Pool A",0.413,1,"PLA-F06×PLA-F04"
"PLA-036","line","Pool A",0.033,1,"PLA-F06×PLA-F04"
"PLA-037","line","Pool A",-0.185,0,"PLA-F06×PLA-F04"
"PLA-038","line","Pool A",2.439,1,"PLA-F06×PLA-F04"
"PLA-039","line","Pool A",-0.164,0,"PLA-F01×PLA-F05"
"PLA-040","line","Pool A",1.39,0,"PLA-F01×PLA-F05"
"PLA-041","line","Pool A",2.586,1,"PLA-F15×PLA-F06"
"PLA-042","line","Pool A",2.282,0,"PLA-F15×PLA-F06"
"PLA-043","line","Pool A",2.611,0,"PLA-F15×PLA-F06"
"PLA-044","line","Pool A",3.846,0,"PLA-F15×PLA-F06"
"PLA-045","line","Pool A",0.459,1,"PLA-F16×PLA-F01"
"PLA-046","line","Pool A",-0.37,0,"PLA-F16×PLA-F01"
"PLA-047","line","Pool A",0.661,1,"PLA-F05×PLA-F06"
"PLA-048","line","Pool A",2.709,0,"PLA-F05×PLA-F06"
"PLA-049","line","Pool A",-1.286,0,"PLA-F04×PLA-F05"
"PLA-050","line","Pool A",-0.633,0,"PLA-F04×PLA-F05"
"PLA-051","line","Pool A",1.831,1,"PLA-F04×PLA-F05"
"PLA-052","line","Pool A",-0.334,0,"PLA-F04×PLA-F05"
"PLA-053","line","Pool A",2.604,1,"PLA-F13×PLA-F05"
"PLA-054","line","Pool A",1.563,1,"PLA-F13×PLA-F05"
"PLA-055","line","Pool A",2.228,0,"PLA-F07×PLA-F02"
"PLA-056","line","Pool A",1.773,1,"PLA-F07×PLA-F02"
"PLA-057","line","Pool A",2.144,1,"PLA-F15×PLA-F03"
"PLA-058","line","Pool A",2.211,1,"PLA-F15×PLA-F03"
"PLA-059","line","Pool A",-0.121,1,"PLA-F15×PLA-F03"
"PLA-060","line","Pool A",1.223,0,"PLA-F03×PLA-F06"
"PLB-001","line","Pool B",-1.366,1,"PLB-F05×PLB-F14"
"PLB-002","line","Pool B",-0.742,0,"PLB-F05×PLB-F14"
"PLB-003","line","Pool B",-2.188,0,"PLB-F05×PLB-F14"
"PLB-004","line","Pool B",-3.302,1,"PLB-F05×PLB-F14"
"PLB-005","line","Pool B",-0.751,0,"PLB-F05×PLB-F04"
"PLB-006","line","Pool B",1.546,0,"PLB-F05×PLB-F04"
"PLB-007","line","Pool B",-2.032,1,"PLB-F13×PLB-F10"
"PLB-008","line","Pool B",-0.007,1,"PLB-F13×PLB-F10"
"PLB-009","line","Pool B",-4.379,1,"PLB-F13×PLB-F10"
"PLB-010","line","Pool B",-2.942,0,"PLB-F11×PLB-F01"
"PLB-011","line","Pool B",-1.448,0,"PLB-F11×PLB-F01"
"PLB-012","line","Pool B",-1.595,1,"PLB-F11×PLB-F01"
"PLB-013","line","Pool B",-2.085,1,"PLB-F11×PLB-F01"
"PLB-014","line","Pool B",-0.045,0,"PLB-F05×PLB-F13"
