"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-1001","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,107.81,NA,NA,75.69,116.63,NA
"TOM-1002","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,87.62,NA,NA,41.16,116.88,NA
"TOM-1003","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,99.75,NA,NA,72.14,128.06,NA
"TOM-1004","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,89.09,NA,NA,66.23,110.67,NA
"TOM-1005","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,106.44,NA,NA,69.52,123.83,NA
"TOM-1006","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,104.38,NA,NA,67.23,116.75,NA
"TOM-1007","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,93.92,NA,NA,65.47,120.01,NA
"TOM-1008","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,84.85,NA,NA,70.56,125.83,NA
"TOM-1009","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,81.72,NA,NA,54.28,119.06,NA
"TOM-1010","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,111.93,NA,NA,67.37,116.24,NA
"TOM-1011","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,85.57,NA,NA,62.33,117.06,NA
"TOM-1012","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,106.06,NA,NA,52.99,124.54,NA
"TOM-1013","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,99.61,NA,NA,60.3,118.58,NA
"TOM-1014","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,104.9,NA,NA,71.39,116.76,NA
"TOM-1015","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,87.71,NA,NA,58.73,109.2,NA
"TOM-1016","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,84.26,NA,NA,63.59,111.28,NA
"TOM-1017","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,93.84,NA,NA,65.35,110.29,NA
"TOM-1018","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,106.55,NA,NA,58.55,122.55,NA
"TOM-1019","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,85.84,NA,NA,54.05,122.38,NA
"TOM-1020","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,106.42,NA,NA,77.92,115.12,NA
"TOM-1021","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,110.36,NA,NA,68.95,112.65,NA
"TOM-1022","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,110.75,NA,NA,61.56,118.3,NA
"TOM-1023","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,86.71,NA,NA,72.57,116.41,NA
"TOM-1024","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,112.42,NA,NA,58.52,113.47,NA
"TOM-1025","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,105.84,NA,NA,49.93,120.13,NA
"TOM-1026","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,86.51,NA,NA,71.89,111.55,NA
"TOM-1027","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,90.28,NA,NA,72.05,111.29,NA
"TOM-1028","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,98.26,NA,NA,67.83,121.35,NA
"TOM-1029","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,77.81,NA,NA,67.69,112.73,NA
"TOM-1030","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,101.68,NA,NA,75.06,111.45,NA
"TOM-1031","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,106.95,NA,NA,65.76,107.39,NA
"TOM-1032","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,98.38,NA,NA,75.7,115.59,NA
"TOM-1033","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,98.52,NA,NA,63.09,118.89,NA
"TOM-1034","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,102.3,NA,NA,64.04,111.05,NA
"TOM-1035","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,114,NA,NA,58.75,121.72,NA
"TOM-1036","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,100.08,NA,NA,87.83,116.24,NA
"TOM-1037","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,100.61,NA,NA,68.35,118.29,NA
"TOM-1038","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,84.52,NA,NA,55.83,117.26,NA
