"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-1001","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,11,59.83,NA,NA,59.41,102.13,NA
"TOM-1002","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,4,71.8,NA,NA,43.58,105.7,NA
"TOM-1003","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,15,68.92,NA,NA,58.78,114.18,NA
"TOM-1004","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,14,6,58.08,NA,NA,57.78,102.48,NA
"TOM-1005","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,4,43.54,NA,NA,73.12,108.02,NA
"TOM-1006","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,7,58.07,NA,NA,58.23,109.35,NA
"TOM-1007","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,7,72.91,NA,NA,57.11,104.64,NA
"TOM-1008","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,6,53.59,NA,NA,70.84,106.82,NA
"TOM-1009","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,6,44.62,NA,NA,59.73,103.42,NA
"TOM-1010","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,12,62.83,NA,NA,57.55,103.16,NA
"TOM-1011","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,9,56.65,NA,NA,50.65,105.08,NA
"TOM-1012","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,2,66.16,NA,NA,38.16,103.99,NA
"TOM-1013","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,4,71.68,NA,NA,55.42,105.86,NA
"TOM-1014","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,14,91.76,NA,NA,78.25,102.92,NA
"TOM-1015","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,4,55.44,NA,NA,72.85,93.8,NA
"TOM-1016","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,3,77.23,NA,NA,53.5,99.26,NA
"TOM-1017","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,9,83.19,NA,NA,63.26,94.68,NA
"TOM-1018","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,2,64.65,NA,NA,63.95,110.45,NA
"TOM-1019","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,4,43.4,NA,NA,56.7,106.78,NA
"TOM-1020","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,11,69.3,NA,NA,77.82,96.94,NA
"TOM-1021","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,1,67.58,NA,NA,72.74,100.7,NA
"TOM-1022","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,15,73.22,NA,NA,63.58,104.96,NA
"TOM-1023","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,8,49.9,NA,NA,71.44,99.35,NA
"TOM-1024","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,2,47.22,NA,NA,63.96,102.78,NA
"TOM-1025","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,5,61.92,NA,NA,63.55,104.41,NA
