"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0079","CA-2024-L1","CA-2024-L1-B1",1,10,1,85.34,2.73,35.5,87.79,110.05,NA
"TOM-0097","CA-2024-L1","CA-2024-L1-B1",1,10,12,75.54,3.53,53.58,81.24,105.18,NA
"TOM-0159","CA-2024-L1","CA-2024-L1-B1",1,9,7,71.94,3.05,49.43,88.67,115.13,NA
"TOM-0200","CA-2024-L1","CA-2024-L1-B1",1,10,6,66.07,4.29,53.99,72.66,112.32,NA
"TOM-0125","CA-2024-L1","CA-2024-L1-B1",1,4,4,71.22,2.92,32.07,94.98,109.71,NA
"TOM-0195","CA-2024-L1","CA-2024-L1-B1",1,8,5,83.34,3.45,60.22,92.48,115.59,NA
"TOM-0081","CA-2024-L1","CA-2024-L1-B1",1,2,10,76.61,3.92,39.72,75.3,108.97,NA
"TOM-0207","CA-2024-L1","CA-2024-L1-B1",1,4,5,61.21,3.27,31.57,78.89,117.35,NA
"TOM-0174","CA-2024-L1","CA-2024-L1-B1",1,9,5,81.19,3.28,31.98,89.36,104.27,NA
"TOM-0071","CA-2024-L1","CA-2024-L1-B1",1,4,12,64.85,2.82,38.39,89.95,110.71,NA
"TOM-0154","CA-2024-L1","CA-2024-L1-B1",1,1,1,85.37,3.84,48.66,84.81,107,NA
"TOM-0138","CA-2024-L1","CA-2024-L1-B1",1,7,5,66.61,3.35,37.4,79.11,109.98,NA
"TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,6,3,84.42,3.73,50.51,82.36,110.5,NA
"TOM-0011","CA-2024-L1","CA-2024-L1-B1",1,10,2,84.29,2.31,51.59,92.07,114.59,NA
"TOM-0047","CA-2024-L1","CA-2024-L1-B1",1,2,6,76.32,2.98,58.07,86.08,106.8,NA
"TOM-0165","CA-2024-L1","CA-2024-L1-B1",1,8,2,81.31,3.19,47.93,75.52,109.45,NA
"TOM-0082","CA-2024-L1","CA-2024-L1-B1",1,6,7,59.44,2.78,45.65,81.16,102.57,NA
"TOM-0019","CA-2024-L1","CA-2024-L1-B1",1,5,2,68.9,2.75,50.36,86.17,109.71,NA
"TOM-0004","CA-2024-L1","CA-2024-L1-B1",1,8,10,63.69,4.64,39.01,85.93,107.7,NA
"TOM-0146","CA-2024-L1","CA-2024-L1-B1",1,9,2,84.6,3.99,52.52,74.16,106.99,NA
"TOM-0144","CA-2024-L1","CA-2024-L1-B1",1,7,10,61.46,3.51,42.5,67.81,109.53,NA
"TOM-0173","CA-2024-L1","CA-2024-L1-B1",1,1,4,44.92,3.08,25.47,71.58,108.4,NA
"TOM-0026","CA-2024-L1","CA-2024-L1-B1",1,8,11,64.8,3.59,39.75,85.02,112.93,NA
"TOM-0156","CA-2024-L1","CA-2024-L1-B1",1,6,11,64.73,4.68,44.97,81.51,106.38,NA
"TOM-0077","CA-2024-L1","CA-2024-L1-B1",1,6,8,45.88,3.87,33.92,91.85,112.92,NA
"TOM-0110","CA-2024-L1","CA-2024-L1-B1",1,5,10,44.18,3.9,48.47,65.42,105.13,NA
"TOM-0032","CA-2024-L1","CA-2024-L1-B1",1,10,7,70.9,3.34,43.59,63.38,113.16,NA
"TOM-0203","CA-2024-L1","CA-2024-L1-B1",1,10,10,66.29,4.16,52.2,60.38,103.44,NA
"TOM-0054","CA-2024-L1","CA-2024-L1-B1",1,7,1,67.99,3,43.22,80.73,115.3,NA
"TOM-0158","CA-2024-L1","CA-2024-L1-B1",1,1,3,62.34,3.7,46.1,75.59,108.08,NA
"TOM-0076","CA-2024-L1","CA-2024-L1-B1",1,3,8,76.19,3.53,46.57,91.3,107.53,NA
"TOM-0050","CA-2024-L1","CA-2024-L1-B1",1,6,6,36.84,3.03,32.36,73.58,98.24,NA
"TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,5,8,63.72,2.58,46.14,93.36,111.1,NA
"TOM-0131","CA-2024-L1","CA-2024-L1-B1",1,6,2,75.94,3.35,44.45,80.57,111.34,NA
"TOM-0102","CA-2024-L1","CA-2024-L1-B1",1,11,11,64.04,4.69,48.21,80.28,110.93,NA
"TOM-0122","CA-2024-L1","CA-2024-L1-B1",1,8,6,84.26,2.79,37.3,90.71,112.99,NA
"TOM-0057","CA-2024-L1","CA-2024-L1-B1",1,3,1,82.14,2.48,40.73,77.1,108.34,NA
"TOM-0233","CA-2024-L1","CA-2024-L1-B1",1,3,3,49.15,3.22,55.7,89.8,101.54,NA
"TOM-0238","CA-2024-L1","CA-2024-L1-B1",1,9,8,50.23,4.25,40.21,60.49,106.21,NA
"TOM-0100","CA-2024-L1","CA-2024-L1-B1",1,10,3,71.22,3.33,39.91,95.45,116.03,NA
"TOM-0140","CA-2024-L1","CA-2024-L1-B1",1,5,12,67.48,4.27,35.63,82.86,107.04,NA
"TOM-0239","CA-2024-L1","CA-2024-L1-B1",1,9,1,42.86,3.83,51.41,79.2,109.27,NA
"TOM-0107","CA-2024-L1","CA-2024-L1-B1",1,7,11,49.37,3.29,42.28,85.14,104.84,NA
"TOM-0016","CA-2024-L1","CA-2024-L1-B1",1,9,10,57.05,4.48,48.98,57.36,100.65,NA
"TOM-0105","CA-2024-L1","CA-2024-L1-B1",1,10,9,54.33,3.41,42.99,85.98,105.98,NA
"TOM-0049","CA-2024-L1","CA-2024-L1-B1",1,8,9,62.23,3.92,44.32,81.27,111,NA
"TOM-0188","CA-2024-L1","CA-2024-L1-B1",1,1,9,68.24,3.74,50.69,81.87,109.47,NA
"TOM-0067","CA-2024-L1","CA-2024-L1-B1",1,4,8,61.65,3.48,54.47,85.42,108.58,NA
"TOM-0178","CA-2024-L1","CA-2024-L1-B1",1,1,12,72.39,3.58,44.83,112.23,116.83,NA
"TOM-0185","CA-2024-L1","CA-2024-L1-B1",1,4,3,63.9,4.14,57.26,79.55,114.23,NA
"TOM-0086","CA-2024-L1","CA-2024-L1-B1",1,11,1,63.81,2.4,43.86,76.99,114.06,NA
"TOM-0181","CA-2024-L1","CA-2024-L1-B1",1,5,11,67.02,3.77,37.57,65.92,107.32,NA
"TOM-0130","CA-2024-L1","CA-2024-L1-B1",1,2,12,69.93,2.94,36.14,71.21,112.56,NA
"TOM-0209","CA-2024-L1","CA-2024-L1-B1",1,3,4,72.88,3.38,46.17,84.39,112.05,NA
"TOM-0228","CA-2024-L1","CA-2024-L1-B1",1,9,3,54.82,3.26,54.47,94.19,109.74,NA
"TOM-0192","CA-2024-L1","CA-2024-L1-B1",1,4,9,46.8,4.43,37.22,75.6,107.71,NA
"TOM-0053","CA-2024-L1","CA-2024-L1-B1",1,5,7,58.85,3.46,38.48,80.46,106.81,NA
"TOM-0237","CA-2024-L1","CA-2024-L1-B1",1,6,12,39.12,3.69,39.86,70,110.82,NA
"TOM-0017","CA-2024-L1","CA-2024-L1-B1",1,1,2,60.08,4.5,44.43,78.72,106.87,NA
"TOM-0039","CA-2024-L1","CA-2024-L1-B1",1,9,12,62.36,3.9,33.89,80.78,110.34,NA
"CHK-01","CA-2024-L1","CA-2024-L1-B1",1,11,3,67.17,3.7,52.28,90.06,113.47,NA
"CHK-02","CA-2024-L1","CA-2024-L1-B1",1,11,4,45.84,3.74,52.23,79.47,113.6,NA
"CHK-03","CA-2024-L1","CA-2024-L1-B1",1,7,9,44.84,3.3,41.24,70.38,106.96,NA
"CHK-04","CA-2024-L1","CA-2024-L1-B1",1,5,9,50.57,2.88,40.22,83.35,107.27,NA
"CHK-05","CA-2024-L1","CA-2024-L1-B1",1,3,12,47.85,3.98,50.53,81.14,111.68,NA
"CHK-06","CA-2024-L1","CA-2024-L1-B1",1,1,5,42.22,3.32,44.93,85.98,113.83,NA
"TOM-0079","CA-2024-L1","CA-2024-L1-B2",2,4,11,75.93,2.87,35.51,83.86,109.63,NA
"TOM-0097","CA-2024-L1","CA-2024-L1-B2",2,7,7,63.19,2.79,55.39,76.03,107.02,NA
"TOM-0159","CA-2024-L1","CA-2024-L1-B2",2,9,4,75.77,3.93,45.95,89.33,111.77,NA
"TOM-0200","CA-2024-L1","CA-2024-L1-B2",2,3,5,51.98,3.41,44.14,66.21,108.59,NA
"TOM-0125","CA-2024-L1","CA-2024-L1-B2",2,11,6,69.63,3.37,43.19,86.49,108.79,NA
"TOM-0195","CA-2024-L1","CA-2024-L1-B2",2,11,8,56.23,3.92,57.28,83.14,115.66,NA
"TOM-0081","CA-2024-L1","CA-2024-L1-B2",2,6,1,85.92,4.19,42.85,66.33,109.81,NA
"TOM-0207","CA-2024-L1","CA-2024-L1-B2",2,5,1,71.59,3.63,32.28,90.76,113.83,NA
"TOM-0174","CA-2024-L1","CA-2024-L1-B2",2,2,5,68.22,3.7,41.29,79.28,106.37,NA
"TOM-0071","CA-2024-L1","CA-2024-L1-B2",2,10,5,56.06,2.87,36.1,84.35,111.2,NA
"TOM-0154","CA-2024-L1","CA-2024-L1-B2",2,4,7,76.41,3.19,43.78,88.67,107.46,NA
"TOM-0138","CA-2024-L1","CA-2024-L1-B2",2,9,6,74.61,2.86,46.88,69.96,112.27,NA
"TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,2,3,64.87,3.52,48.52,69.26,108.37,NA
"TOM-0011","CA-2024-L1","CA-2024-L1-B2",2,8,3,75.52,2.86,40.64,76.46,115.47,NA
"TOM-0047","CA-2024-L1","CA-2024-L1-B2",2,2,8,83.78,3.03,50.39,84.2,110.45,NA
"TOM-0165","CA-2024-L1","CA-2024-L1-B2",2,8,12,74.39,2.76,41.13,71.82,107.59,NA
"TOM-0082","CA-2024-L1","CA-2024-L1-B2",2,3,7,60.32,2.79,38.87,68.7,104.85,NA
"TOM-0019","CA-2024-L1","CA-2024-L1-B2",2,6,10,70.75,3.23,42.36,83.86,108.7,NA
"TOM-0004","CA-2024-L1","CA-2024-L1-B2",2,1,6,64.86,4.52,50.75,64.63,101.55,NA
"TOM-0146","CA-2024-L1","CA-2024-L1-B2",2,11,2,71.42,4.23,53.62,81.4,112.9,NA
"TOM-0144","CA-2024-L1","CA-2024-L1-B2",2,5,4,75.43,4.17,40.21,73,107.61,NA
