"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0097","CA-2024-L1","CA-2024-L1-B1",1,1,4,87.39,3.66,50.58,73.68,116.82,14.74
"TOM-0067","CA-2024-L1","CA-2024-L1-B1",1,4,7,95.51,4.04,44.84,92.47,108.86,13.26
"TOM-0047","CA-2024-L1","CA-2024-L1-B1",1,5,3,104.36,4.11,48.26,83.17,115.12,14.59
"TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,7,8,103.05,4.26,41.73,70.3,114.98,11.57
"TOM-0165","CA-2024-L1","CA-2024-L1-B1",1,5,2,89.38,3.94,42.8,68.98,111.8,16.44
"TOM-0209","CA-2024-L1","CA-2024-L1-B1",1,6,1,104.42,4.74,38.53,67.35,111.07,9.56
"TOM-0185","CA-2024-L1","CA-2024-L1-B1",1,7,1,85.33,5.32,48.9,69.43,109.87,13.09
"TOM-0195","CA-2024-L1","CA-2024-L1-B1",1,1,3,99.85,4.99,46.33,77.99,120.7,18.23
"TOM-0158","CA-2024-L1","CA-2024-L1-B1",1,3,3,94.71,4.73,44.64,63.78,106.84,18.74
"TOM-0146","CA-2024-L1","CA-2024-L1-B1",1,2,8,89.48,4.29,39.18,71.1,112.91,8.99
"TOM-0019","CA-2024-L1","CA-2024-L1-B1",1,1,2,115.27,4.35,51.92,72.04,113.84,11.66
"TOM-0174","CA-2024-L1","CA-2024-L1-B1",1,7,5,105.39,3.73,42.74,67.82,111.91,13.33
"TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,6,2,106.5,4.43,40.51,82.68,107.54,9.74
"CHK-01","CA-2024-L1","CA-2024-L1-B1",1,7,3,103.34,3.98,43.06,66.99,114.86,12.21
"CHK-02","CA-2024-L1","CA-2024-L1-B1",1,3,6,89.7,4.43,39.76,64.3,118.94,8.44
"CHK-03","CA-2024-L1","CA-2024-L1-B1",1,5,6,85.77,4.04,23.14,60.69,108.63,6.04
"CHK-04","CA-2024-L1","CA-2024-L1-B1",1,2,2,108.63,4.21,33.62,80.3,116.05,9.12
"CHK-05","CA-2024-L1","CA-2024-L1-B1",1,3,1,71.56,4.82,25.95,79.78,114.17,16
"CHK-06","CA-2024-L1","CA-2024-L1-B1",1,2,7,64.86,3.59,33.87,62.12,112.02,12.27
"TOM-0097","CA-2024-L1","CA-2024-L1-B2",2,7,6,81.44,3.97,44.1,85.13,116.38,12.28
"TOM-0067","CA-2024-L1","CA-2024-L1-B2",2,2,6,106.63,4.02,46.15,76.38,113.47,12.67
"TOM-0047","CA-2024-L1","CA-2024-L1-B2",2,4,6,101.94,4.46,37.11,71.79,108.42,12.3
"TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,6,7,72.11,3.75,36.62,77.47,114.66,10.57
"TOM-0165","CA-2024-L1","CA-2024-L1-B2",2,1,5,85.79,3.85,31.65,65.14,110.58,15.23
"TOM-0209","CA-2024-L1","CA-2024-L1-B2",2,7,4,94.04,4.4,40.48,73,106.83,10
"TOM-0185","CA-2024-L1","CA-2024-L1-B2",2,3,8,101.65,4.44,50.56,62.34,113.68,10.98
"TOM-0195","CA-2024-L1","CA-2024-L1-B2",2,6,5,113.4,4.09,37.05,81.33,120.34,13.56
"TOM-0158","CA-2024-L1","CA-2024-L1-B2",2,1,8,89.57,4.22,37.66,58.87,113.56,16.93
"TOM-0146","CA-2024-L1","CA-2024-L1-B2",2,3,4,85.31,4.07,39.59,74.93,119.28,12.01
"TOM-0019","CA-2024-L1","CA-2024-L1-B2",2,2,1,116.81,4.04,35.17,81.72,118.68,11.97
"TOM-0174","CA-2024-L1","CA-2024-L1-B2",2,4,1,109.65,3.97,46.29,83.93,113.61,16.75
"TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,5,5,95.77,3.91,35.29,73.49,111.4,9.39
"CHK-01","CA-2024-L1","CA-2024-L1-B2",2,1,1,115.41,4.31,45.94,73.95,116.74,10.27
