"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0067","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,97.38,5.08,41.35,72.55,120.58,23.95
"TOM-0125","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,87.32,5.78,32.61,80.59,114.75,21.79
"TOM-0100","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,70.3,6.35,43.55,78.26,120.61,25.82
"TOM-0122","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,118.35,4.33,42.83,75.54,118.9,19.61
"CHK-01","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,97.83,7.08,40.84,59.37,122.9,21.16
"CHK-02","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,67.57,5.33,27.76,77.2,120.02,21.86
"CHK-03","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,84.51,5.22,30.05,67.39,123.79,16.67
"CHK-04","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,94.04,5.29,38.49,65.98,125,19.5
"CHK-05","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,64.2,5.62,29.76,75.48,121.86,22.6
"CHK-06","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,80.42,5.3,27.73,80.7,116.1,24.18
"TOM-0067","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,97.71,5.41,37.96,79.7,122.5,24.61
"TOM-0125","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,112.34,6.61,31.35,82,115.61,21.55
"TOM-0100","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,82.41,5.66,46.71,82.27,123.35,25.01
"TOM-0122","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,104.27,4.93,40.17,77.08,121.03,23.97
"CHK-01","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,82.06,6.03,41.72,58.48,120.65,21.49
"CHK-02","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,76.36,5.15,42.83,63.82,123.7,20.88
"CHK-03","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,78.6,5.51,26.03,69.99,124,20.24
"CHK-04","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,107.74,5.57,35.36,66.95,123.01,19.88
"CHK-05","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,89.7,6.06,29.54,69.22,114.99,22.06
"CHK-06","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,92.19,4.49,35.42,74.62,121.75,20.62
"TOM-0067","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,104.57,4.53,46.89,94.89,119.89,25.66
"TOM-0125","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,97.76,5.53,41.47,82.65,115.74,20.68
"TOM-0100","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,93.67,6.08,48.37,78.5,121.63,26.11
"TOM-0122","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,120.81,3.62,37.22,75.9,115.71,19.43
"CHK-01","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,92.49,6.25,33.3,70.95,121.24,20.87
"CHK-02","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,67.67,4.79,31.77,71.54,118.03,23.58
"CHK-03","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,95.3,5,27.82,72.32,119.43,17.63
"CHK-04","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,90.51,3.48,35.83,69.33,122.23,16.96
"CHK-05","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,83.68,4.04,19.43,83.96,122.35,23.43
"CHK-06","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,93,4.4,29.55,84.4,112.8,19.22
"TOM-0067","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,105.7,3.71,51.22,77.81,119.26,21.69
"TOM-0125","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,129.22,5.25,44.73,83,113.55,19.94
"TOM-0100","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,115.08,5.89,34.16,74.09,122.62,24.66
"TOM-0122","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,114.49,4.27,34.65,67.24,113.8,21.05
"CHK-01","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,98.87,5.61,35.66,60.75,115.14,19.89
"CHK-02","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,92.21,4.6,44.72,65.02,118.31,19.37
"CHK-03","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,97.75,4.89,28.07,74.01,116.52,18.23
"CHK-04","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,100.05,4.18,20.43,63.79,116.62,18.86
"CHK-05","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,87.29,4.43,31.48,78.38,122.12,19.02
"CHK-06","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,86.54,4.29,23.94,63.18,116.12,20.81
"TOM-0067","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,100.14,3.52,44.16,82.35,117.6,19.85
"TOM-0125","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,110.24,3.85,30.61,86.59,112.36,15.27
"TOM-0100","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,68.36,3.9,52.2,85.13,121.13,19.75
"TOM-0122","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,115.14,2.48,28.2,74.63,116.33,17.97
"CHK-01","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,73.39,4.18,37.42,68.75,123.6,19.73
"CHK-02","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,61.09,3.62,46.02,82.57,119.46,16.9
"CHK-03","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,82.08,3.43,25.23,92,118.96,11.41
"CHK-04","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,82.03,2.9,27.48,77,122.31,16.15
"CHK-05","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,78.2,3.29,32.73,77.13,118.27,18.54
"CHK-06","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,67.67,3.45,27.8,77.24,119.41,16.49
"TOM-0067","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,93.75,3.06,51.02,78.15,115.53,22.75
"TOM-0125","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,99.7,4.33,36.13,88.89,113.35,19.43
"TOM-0100","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,93.35,5.32,55.91,84.83,119.52,24.15
"TOM-0122","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,119.33,2.97,38.37,73.32,117.91,17.1
"CHK-01","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,80.61,5.05,42.24,67.46,121.69,18.04
"CHK-02","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,87.18,4.48,43.21,72.69,117.51,18.82
"CHK-03","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,94.62,3.52,26.44,86.84,116.82,13.86
"CHK-04","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,77.42,2.56,27.89,61.72,122.15,16.61
"CHK-05","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,91.28,3.25,29.22,79,116.27,20.41
"CHK-06","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,54.51,3.32,20.66,74.87,113.56,17.96
"TOM-0067","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,77.43,4.93,42.05,92.89,114.89,23.33
"TOM-0125","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,66.6,4.66,30.45,91.01,102.78,23.58
"TOM-0100","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,71.03,7.23,61.61,86.02,113.84,26
"TOM-0122","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,93.65,4.94,32.7,85,109.74,20.39
"CHK-01","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,49.74,5.86,42.45,75.75,113.22,21.68
"CHK-02","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,51.64,6.49,41.92,81.3,110.41,21.26
"CHK-03","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,67.81,5.45,30.22,69.83,112.16,15.65
"CHK-04","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,89.71,4.93,21.06,77.32,112.97,21.24
"CHK-05","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,72.48,5.91,30.61,97.01,114.41,17.93
"CHK-06","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,54.12,5.02,42.51,80.11,113.31,15.46
"TOM-0067","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,89.58,5.11,49.43,91.41,111.23,26.4
"TOM-0125","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,87.38,5.91,44.76,86.17,103.57,23.17
"TOM-0100","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,71.07,5.86,56.04,91.49,116.81,27.12
"TOM-0122","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,107.02,5.53,51.65,81.42,108.79,20.19
"CHK-01","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,86.04,5.63,38.97,63.99,115.77,22.7
"CHK-02","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,56.87,5.91,48.43,81.89,116.31,21.26
"CHK-03","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,62.46,5.22,41.4,87.42,115.39,15.56
"CHK-04","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,84.8,4.65,33.5,70.89,115.86,17.07
"CHK-05","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,60.08,5.36,32.77,83,109.03,20.32
"CHK-06","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,68,4.46,36.18,93.08,113.59,22.41
"TOM-0067","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,97.25,5.48,46.09,73.24,113.5,22.5
"TOM-0125","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,90.37,5.9,46.39,80.64,100.85,23.91
"TOM-0100","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,78.89,5.94,50.53,67.29,109.18,24.43
"TOM-0122","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,91.56,4.89,36.87,71.89,109.14,18.16
"CHK-01","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,72.16,5.97,47.03,56.93,112.63,23.57
"CHK-02","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,55,5.37,46.6,65.9,109.03,21.38
"CHK-03","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,69.24,5.32,32.75,72.05,110.69,17.27
"CHK-04","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,79.25,4.43,38.11,75.53,113.1,20.76
"CHK-05","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,57.5,4.92,32.47,71.85,110.34,19.54
"CHK-06","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,51.53,4.45,37.21,76.28,110.32,19.65
"TOM-0067","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,89.54,4.84,51.91,72.73,109.55,22.61
"TOM-0125","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,83.3,5.7,36.17,64.95,98.07,21.69
"TOM-0100","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,82.2,6.24,46.41,71.82,109.87,27.99
"TOM-0122","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,91.75,4.96,45.34,76.71,107.19,22.79
"CHK-01","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,66.75,6.28,38.71,65.33,116.08,20.45
"CHK-02","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,56.17,5.76,40.54,74.87,113.44,21.52
"CHK-03","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,66.65,4.81,25.44,71.03,104.95,21.02
"CHK-04","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,68.89,4.41,31.6,65.5,105.55,19.74
"CHK-05","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,58.28,4.85,33.04,80.59,110.48,23.07
"CHK-06","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,49.71,5.16,30.53,76.75,114.22,23.08
"TOM-0067","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,67.99,4.23,47.29,84.36,113.24,20.96
"TOM-0125","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,65.63,5.25,39.42,73.03,99.07,14.99
"TOM-0100","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,61.51,5.89,50.67,89.36,114.7,22.18
"TOM-0122","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,78.57,4.57,41.16,73.86,107.6,15.76
"CHK-01","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,59.73,6.42,41.93,60.49,110.61,15.5
"CHK-02","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,55.4,5.62,47.38,81.92,112.79,19.83
"CHK-03","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,70.15,4.84,34.35,73.17,116.91,13.31
"CHK-04","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,58.95,5.27,31.64,66.14,112.03,16.24
"CHK-05","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,66.49,5.29,34.12,91.23,110.21,13.74
"CHK-06","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,56.49,5.09,37.07,75.31,107.98,16.56
"TOM-0067","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,76.41,4.33,50.8,95.93,121.67,16.43
"TOM-0125","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,79.32,5.28,37.85,78.25,111.8,16.44
"TOM-0100","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,74.62,5.97,58.1,68.41,117.51,21.96
"TOM-0122","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,79.15,5.26,41.67,80,113.33,13.24
"CHK-01","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,73.52,6.49,49.78,61.22,116.03,18.45
"CHK-02","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,51.12,5.65,42.4,79.27,111.68,14.17
"CHK-03","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,70.42,4.31,43.82,89.87,120.53,17.32
"CHK-04","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,58.89,4.65,31.84,68.31,117.28,13.33
"CHK-05","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,64.39,5.83,31.67,97.63,117.08,18.52
"CHK-06","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,57.08,4.67,28.09,83.28,116.19,17.98
"TOM-0067","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,88.94,3.65,46.43,91.72,114.16,21.82
"TOM-0125","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,107.94,3.17,36.8,90.65,108.11,19.86
"TOM-0100","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,97.44,4.74,58.45,90.08,114.7,23.93
"TOM-0122","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,114.93,2.28,44.28,84.41,108.46,18.66
"CHK-01","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,65.69,5.18,44.62,77.35,116.07,18.24
"CHK-02","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,67.35,4.54,44.51,80.05,109.57,22.69
"CHK-03","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,77.97,3.03,25.02,81.47,116.18,14.35
"CHK-04","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,85.18,3.06,45.4,78.26,111.63,17.91
"CHK-05","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,79.17,2.87,23.22,90.66,112.83,22.17
"CHK-06","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,58.4,3.71,44.57,85.65,113.72,17.63
"TOM-0067","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,97.06,3.62,45.61,92.52,113.82,21.1
"TOM-0125","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,113.04,5.09,33.65,85.24,106.23,18.67
"TOM-0100","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,88.75,5.03,52.2,86.09,119.48,23.69
"TOM-0122","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,111.63,3.67,35.63,78.78,113.05,16.1
"CHK-01","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,89.3,4.16,41.34,76.97,117.45,20.67
"CHK-02","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,64.09,3.42,41.2,78.6,115.83,16.44
"CHK-03","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,92.45,4.09,35.71,80.52,120.4,14.63
"CHK-04","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,92.29,2.96,29.96,66.75,109.95,19.26
"CHK-05","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,91.5,4.24,34.89,88.08,115.13,17.07
"CHK-06","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,94.32,3.47,39.74,83.95,115.35,19.68
"TOM-0067","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,74.27,4.44,57.01,94.13,125.04,22.1
"TOM-0125","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,78.56,4.5,48.69,95.64,117.65,22.57
"TOM-0100","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,67.52,7.01,55.34,82.03,124.89,28.03
"TOM-0122","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,108.7,3.93,43.93,74.57,124.12,18.96
"CHK-01","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,51.69,6.72,56.82,68.95,127.27,23.61
"CHK-02","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,51.64,5.49,53.88,67.42,125.02,22.13
"CHK-03","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,50.23,4.88,40.75,89.25,126.74,19.46
"CHK-04","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,73.05,4.04,43.8,67.09,130.95,17.64
"CHK-05","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,60.62,5.3,38.87,91.31,125.66,21.27
"CHK-06","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,52.12,4.02,39.14,81.81,127.8,24.17
"TOM-0067","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,60.03,4.35,58.45,94.49,118.6,19.72
"TOM-0125","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,89.45,5.08,47.61,90.48,112.58,19.63
"TOM-0100","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,65.3,6.01,68.4,84.76,124.04,25.41
"TOM-0122","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,90.7,2.98,40.44,83.51,122.84,18.73
"CHK-01","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,65.19,5.17,52.48,77.72,127.13,25.18
"CHK-02","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,65.33,4.51,54.38,80.19,121.07,21.08
"CHK-03","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,49.17,3.74,35.79,79.19,124.04,17.89
"CHK-04","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,79.44,3.63,45.89,70.88,122.67,18.51
"CHK-05","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,54.58,4.45,44.12,89.1,121.79,21.88
"CHK-06","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,68.37,5.15,47.29,88.76,123.68,17.66
